-1, ,-14, ,16, 
-1, ,-14, ,16, 
-1, ,-14, ,16, 
-1, ,-14, ,16, 
-1, ,-14, ,16, 
0, ,-14, ,16, 
0, ,-14, ,16, 
0, ,-15, ,16, 
0, ,-15, ,16, 
0, ,-15, ,15, 
0, ,-15, ,15, 
0, ,-15, ,15, 
0, ,-15, ,15, 
1, ,-15, ,15, 
1, ,-15, ,15, 
1, ,-15, ,15, 
1, ,-15, ,15, 
1, ,-15, ,15, 
1, ,-15, ,15, 
1, ,-15, ,15, 
2, ,-15, ,15, 
2, ,-15, ,15, 
2, ,-15, ,14, 
2, ,-15, ,14, 
2, ,-15, ,14, 
2, ,-15, ,14, 
2, ,-16, ,14, 
2, ,-16, ,14, 
2, ,-16, ,14, 
4, ,-16, ,14, 
4, ,-16, ,14, 
4, ,-16, ,14, 
4, ,-16, ,14, 
4, ,-16, ,14, 
4, ,-16, ,14, 
4, ,-16, ,14, 
5, ,-16, ,13, 
5, ,-16, ,13, 
5, ,-16, ,13, 
5, ,-16, ,13, 
5, ,-16, ,13, 
5, ,-16, ,13, 
5, ,-16, ,13, 
6, ,-16, ,13, 
5, ,-16, ,13, 
6, ,-16, ,11, 
6, ,-16, ,13, 
6, ,-16, ,13, 
6, ,-16, ,11, 
6, ,-16, ,11, 
6, ,-16, ,11, 
6, ,-16, ,11, 
6, ,-16, ,11, 
7, ,-16, ,11, 
7, ,-16, ,11, 
7, ,-16, ,11, 
7, ,-16, ,10, 
7, ,-16, ,10, 
7, ,-16, ,10, 
7, ,-18, ,10, 
7, ,-16, ,10, 
7, ,-16, ,10, 
8, ,-16, ,10, 
8, ,-18, ,10, 
8, ,-16, ,10, 
8, ,-16, ,10, 
8, ,-16, ,9, 
8, ,-16, ,9, 
8, ,-18, ,9, 
8, ,-16, ,9, 
10, ,-16, ,9, 
10, ,-18, ,9, 
10, ,-18, ,9, 
10, ,-18, ,9, 
10, ,-16, ,8, 
10, ,-16, ,9, 
10, ,-16, ,9, 
10, ,-16, ,8, 
10, ,-16, ,8, 
10, ,-16, ,8, 
11, ,-16, ,8, 
11, ,-16, ,8, 
11, ,-16, ,8, 
11, ,-16, ,8, 
11, ,-16, ,8, 
11, ,-16, ,6, 
11, ,-16, ,6, 
11, ,-16, ,6, 
11, ,-16, ,6, 
12, ,-16, ,6, 
12, ,-16, ,6, 
12, ,-16, ,6, 
12, ,-16, ,6, 
12, ,-16, ,6, 
12, ,-16, ,6, 
12, ,-16, ,5, 
12, ,-16, ,5, 
12, ,-16, ,5, 
12, ,-16, ,5, 
12, ,-16, ,5, 
13, ,-16, ,5, 
13, ,-16, ,5, 
13, ,-16, ,4, 
13, ,-16, ,4, 
13, ,-16, ,4, 
13, ,-16, ,4, 
13, ,-16, ,4, 
13, ,-16, ,4, 
13, ,-16, ,4, 
13, ,-15, ,4, 
13, ,-16, ,3, 
13, ,-15, ,3, 
13, ,-15, ,3, 
14, ,-15, ,3, 
14, ,-15, ,3, 
14, ,-15, ,3, 
14, ,-15, ,3, 
14, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,1, 
16, ,-15, ,1, 
14, ,-15, ,1, 
14, ,-15, ,0, 
16, ,-15, ,0, 
16, ,-14, ,0, 
16, ,-14, ,0, 
16, ,-14, ,0, 
16, ,-14, ,0, 
16, ,-14, ,0, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-14, ,-1, 
16, ,-13, ,-1, 
16, ,-13, ,-3, 
16, ,-13, ,-3, 
16, ,-13, ,-3, 
17, ,-13, ,-3, 
17, ,-13, ,-3, 
17, ,-13, ,-3, 
17, ,-13, ,-3, 
17, ,-13, ,-4, 
17, ,-13, ,-3, 
17, ,-13, ,-4, 
17, ,-11, ,-4, 
17, ,-11, ,-4, 
17, ,-11, ,-4, 
17, ,-11, ,-4, 
17, ,-11, ,-4, 
17, ,-11, ,-5, 
17, ,-11, ,-4, 
17, ,-11, ,-5, 
17, ,-11, ,-5, 
17, ,-11, ,-5, 
17, ,-11, ,-5, 
17, ,-11, ,-5, 
17, ,-10, ,-5, 
17, ,-10, ,-5, 
17, ,-10, ,-5, 
17, ,-10, ,-6, 
17, ,-10, ,-6, 
17, ,-10, ,-6, 
17, ,-10, ,-6, 
17, ,-10, ,-6, 
17, ,-10, ,-6, 
17, ,-10, ,-6, 
17, ,-9, ,-6, 
18, ,-9, ,-8, 
17, ,-9, ,-6, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-9, ,-8, 
17, ,-8, ,-8, 
18, ,-8, ,-9, 
17, ,-8, ,-9, 
17, ,-8, ,-9, 
17, ,-8, ,-9, 
17, ,-8, ,-9, 
17, ,-8, ,-9, 
17, ,-8, ,-9, 
17, ,-6, ,-9, 
17, ,-6, ,-9, 
17, ,-6, ,-10, 
17, ,-6, ,-10, 
17, ,-6, ,-10, 
17, ,-6, ,-10, 
17, ,-6, ,-10, 
17, ,-6, ,-10, 
17, ,-5, ,-10, 
17, ,-5, ,-10, 
17, ,-5, ,-10, 
17, ,-5, ,-10, 
17, ,-5, ,-10, 
17, ,-5, ,-11, 
17, ,-5, ,-11, 
17, ,-5, ,-11, 
17, ,-5, ,-11, 
17, ,-5, ,-11, 
17, ,-4, ,-11, 
17, ,-4, ,-11, 
17, ,-4, ,-11, 
17, ,-4, ,-11, 
17, ,-4, ,-11, 
17, ,-4, ,-11, 
17, ,-4, ,-13, 
16, ,-3, ,-13, 
16, ,-3, ,-13, 
17, ,-3, ,-13, 
16, ,-3, ,-13, 
16, ,-3, ,-13, 
16, ,-3, ,-13, 
16, ,-3, ,-13, 
16, ,-3, ,-13, 
16, ,-3, ,-13, 
16, ,-1, ,-13, 
16, ,-1, ,-13, 
16, ,-1, ,-13, 
16, ,-1, ,-13, 
16, ,-1, ,-14, 
16, ,-1, ,-14, 
16, ,-1, ,-14, 
16, ,-1, ,-14, 
16, ,0, ,-14, 
16, ,0, ,-14, 
16, ,0, ,-14, 
16, ,0, ,-14, 
14, ,0, ,-14, 
14, ,0, ,-14, 
14, ,0, ,-14, 
14, ,0, ,-14, 
14, ,1, ,-14, 
14, ,1, ,-14, 
14, ,1, ,-14, 
14, ,1, ,-15, 
14, ,1, ,-15, 
14, ,1, ,-15, 
14, ,1, ,-15, 
14, ,1, ,-15, 
14, ,3, ,-15, 
14, ,3, ,-15, 
13, ,3, ,-15, 
13, ,3, ,-15, 
13, ,3, ,-15, 
13, ,3, ,-15, 
13, ,3, ,-15, 
13, ,3, ,-15, 
13, ,3, ,-15, 
13, ,4, ,-15, 
13, ,4, ,-15, 
13, ,4, ,-15, 
13, ,4, ,-15, 
13, ,4, ,-15, 
13, ,4, ,-15, 
12, ,4, ,-15, 
12, ,4, ,-15, 
12, ,5, ,-16, 
12, ,5, ,-15, 
12, ,5, ,-16, 
12, ,5, ,-16, 
12, ,5, ,-16, 
12, ,5, ,-16, 
12, ,5, ,-16, 
12, ,5, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,6, ,-16, 
11, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
10, ,8, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,9, ,-16, 
8, ,10, ,-16, 
7, ,10, ,-16, 
7, ,10, ,-16, 
7, ,10, ,-16, 
7, ,10, ,-16, 
7, ,10, ,-16, 
7, ,10, ,-16, 
7, ,10, ,-16, 
6, ,10, ,-16, 
6, ,10, ,-16, 
6, ,11, ,-16, 
6, ,11, ,-16, 
6, ,11, ,-16, 
6, ,11, ,-16, 
6, ,11, ,-16, 
6, ,11, ,-16, 
6, ,11, ,-16, 
5, ,11, ,-16, 
5, ,11, ,-16, 
5, ,11, ,-16, 
5, ,13, ,-16, 
5, ,13, ,-16, 
5, ,13, ,-15, 
5, ,13, ,-16, 
5, ,13, ,-16, 
4, ,13, ,-15, 
4, ,13, ,-15, 
4, ,13, ,-15, 
4, ,13, ,-15, 
4, ,13, ,-15, 
4, ,14, ,-15, 
4, ,13, ,-15, 
2, ,14, ,-15, 
4, ,14, ,-15, 
2, ,14, ,-15, 
2, ,14, ,-15, 
2, ,14, ,-15, 
2, ,14, ,-15, 
2, ,14, ,-15, 
2, ,14, ,-15, 
1, ,14, ,-15, 
1, ,14, ,-15, 
1, ,14, ,-15, 
1, ,14, ,-15, 
1, ,14, ,-15, 
1, ,15, ,-15, 
1, ,15, ,-15, 
1, ,15, ,-14, 
1, ,15, ,-14, 
0, ,15, ,-14, 
0, ,15, ,-14, 
0, ,15, ,-14, 
0, ,15, ,-14, 
0, ,15, ,-14, 
0, ,15, ,-14, 
0, ,15, ,-14, 
-1, ,15, ,-14, 
-1, ,15, ,-14, 
-1, ,15, ,-14, 
-1, ,15, ,-14, 
-1, ,15, ,-13, 
-1, ,15, ,-13, 
-1, ,16, ,-13, 
-1, ,16, ,-13, 
-2, ,16, ,-13, 
-2, ,16, ,-13, 
-2, ,16, ,-13, 
-2, ,16, ,-13, 
-2, ,16, ,-13, 
-2, ,16, ,-13, 
-2, ,16, ,-13, 
-4, ,16, ,-13, 
-4, ,16, ,-13, 
-4, ,16, ,-13, 
-4, ,16, ,-11, 
-4, ,16, ,-11, 
-4, ,16, ,-11, 
-4, ,16, ,-11, 
-4, ,16, ,-11, 
-4, ,16, ,-11, 
-5, ,16, ,-11, 
-5, ,16, ,-11, 
-5, ,16, ,-11, 
-5, ,16, ,-11, 
-5, ,16, ,-11, 
-5, ,16, ,-11, 
-5, ,16, ,-10, 
-5, ,16, ,-10, 
-6, ,18, ,-10, 
-6, ,16, ,-10, 
-6, ,18, ,-10, 
-6, ,16, ,-10, 
-6, ,18, ,-10, 
-6, ,18, ,-10, 
-6, ,18, ,-10, 
-6, ,18, ,-10, 
-7, ,18, ,-10, 
-6, ,18, ,-10, 
-7, ,18, ,-9, 
-7, ,18, ,-9, 
-7, ,18, ,-9, 
-7, ,18, ,-9, 
-7, ,18, ,-9, 
-7, ,18, ,-9, 
-8, ,18, ,-9, 
-8, ,18, ,-9, 
-8, ,18, ,-9, 
-8, ,18, ,-8, 
-8, ,18, ,-8, 
-8, ,18, ,-8, 
-8, ,18, ,-8, 
-8, ,18, ,-8, 
-8, ,18, ,-8, 
-10, ,18, ,-8, 
-10, ,18, ,-8, 
-10, ,18, ,-8, 
-10, ,18, ,-8, 
-10, ,18, ,-6, 
-10, ,18, ,-6, 
-10, ,18, ,-6, 
-10, ,18, ,-6, 
-10, ,18, ,-6, 
-10, ,18, ,-6, 
-11, ,18, ,-6, 
-10, ,18, ,-6, 
-11, ,18, ,-6, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-11, ,18, ,-5, 
-12, ,18, ,-5, 
-12, ,18, ,-5, 
-12, ,18, ,-5, 
-12, ,18, ,-5, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,18, ,-4, 
-12, ,16, ,-4, 
-13, ,16, ,-4, 
-12, ,16, ,-4, 
-13, ,18, ,-4, 
-13, ,16, ,-3, 
-13, ,16, ,-4, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-14, ,16, ,-3, 
-13, ,16, ,-3, 
-13, ,16, ,-3, 
-14, ,16, ,-3, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,-1, 
-16, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-14, ,16, ,0, 
-14, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,0, 
-16, ,16, ,-1, 
-16, ,16, ,-1, 
-16, ,16, ,-1, 
-16, ,16, ,0, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-16, ,16, ,-1, 
-16, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,16, ,-1, 
-14, ,16, ,-1, 
-14, ,18, ,-1, 
-16, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-1, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-14, ,18, ,-3, 
-13, ,18, ,-3, 
-14, ,18, ,-4, 
-13, ,18, ,-4, 
-13, ,18, ,-4, 
-13, ,18, ,-4, 
-13, ,19, ,-4, 
-13, ,19, ,-4, 
-13, ,19, ,-4, 
-13, ,18, ,-4, 
-13, ,18, ,-4, 
-13, ,19, ,-4, 
-13, ,19, ,-4, 
-13, ,19, ,-4, 
-13, ,19, ,-4, 
-13, ,19, ,-5, 
-13, ,19, ,-5, 
-13, ,19, ,-5, 
-13, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-5, 
-12, ,19, ,-6, 
-12, ,19, ,-6, 
-12, ,19, ,-6, 
-12, ,19, ,-6, 
-12, ,19, ,-6, 
-12, ,19, ,-6, 
-11, ,19, ,-6, 
-11, ,19, ,-6, 
-11, ,19, ,-6, 
-11, ,19, ,-6, 
-11, ,19, ,-6, 
-11, ,19, ,-8, 
-11, ,19, ,-8, 
-11, ,19, ,-8, 
-11, ,19, ,-8, 
-11, ,19, ,-8, 
-10, ,19, ,-8, 
-10, ,19, ,-8, 
-10, ,19, ,-9, 
-10, ,19, ,-9, 
-10, ,19, ,-9, 
-10, ,19, ,-9, 
-10, ,19, ,-9, 
-10, ,19, ,-9, 
-10, ,19, ,-9, 
-8, ,19, ,-9, 
-8, ,19, ,-9, 
-8, ,19, ,-9, 
-8, ,19, ,-10, 
-8, ,19, ,-10, 
-8, ,19, ,-10, 
-8, ,19, ,-10, 
-8, ,19, ,-10, 
-8, ,19, ,-10, 
-8, ,20, ,-10, 
-7, ,19, ,-10, 
-7, ,19, ,-10, 
-7, ,19, ,-11, 
-7, ,19, ,-11, 
-7, ,19, ,-11, 
-7, ,19, ,-11, 
-7, ,19, ,-11, 
-6, ,19, ,-11, 
-6, ,19, ,-11, 
-6, ,19, ,-11, 
-6, ,19, ,-11, 
-6, ,19, ,-13, 
-6, ,19, ,-13, 
-6, ,19, ,-13, 
-6, ,19, ,-13, 
-5, ,19, ,-13, 
-5, ,19, ,-13, 
-5, ,19, ,-13, 
-5, ,19, ,-13, 
-5, ,19, ,-13, 
-5, ,19, ,-13, 
-4, ,19, ,-14, 
-4, ,19, ,-14, 
-4, ,19, ,-14, 
-4, ,19, ,-14, 
-4, ,19, ,-14, 
-4, ,19, ,-14, 
-2, ,18, ,-14, 
-2, ,19, ,-14, 
-2, ,18, ,-15, 
-2, ,18, ,-15, 
-2, ,18, ,-15, 
-2, ,18, ,-15, 
-1, ,18, ,-15, 
-1, ,18, ,-15, 
-1, ,18, ,-15, 
-1, ,18, ,-15, 
-1, ,18, ,-15, 
-1, ,18, ,-15, 
0, ,18, ,-15, 
0, ,18, ,-16, 
0, ,18, ,-16, 
0, ,18, ,-16, 
0, ,16, ,-16, 
0, ,16, ,-16, 
1, ,16, ,-16, 
1, ,16, ,-16, 
1, ,16, ,-16, 
1, ,16, ,-16, 
1, ,16, ,-16, 
2, ,16, ,-16, 
2, ,16, ,-18, 
2, ,16, ,-18, 
2, ,15, ,-18, 
4, ,15, ,-18, 
4, ,15, ,-18, 
4, ,15, ,-18, 
4, ,15, ,-18, 
4, ,15, ,-18, 
4, ,15, ,-18, 
5, ,15, ,-18, 
5, ,14, ,-18, 
5, ,14, ,-18, 
5, ,14, ,-18, 
5, ,14, ,-18, 
6, ,14, ,-19, 
6, ,14, ,-18, 
6, ,14, ,-19, 
6, ,14, ,-19, 
6, ,13, ,-19, 
7, ,13, ,-19, 
7, ,13, ,-19, 
7, ,13, ,-19, 
7, ,13, ,-19, 
7, ,13, ,-19, 
8, ,11, ,-19, 
8, ,11, ,-19, 
8, ,11, ,-19, 
8, ,11, ,-19, 
8, ,11, ,-19, 
10, ,10, ,-19, 
10, ,10, ,-19, 
10, ,10, ,-19, 
10, ,10, ,-19, 
10, ,10, ,-19, 
11, ,10, ,-19, 
11, ,10, ,-19, 
11, ,9, ,-19, 
11, ,9, ,-19, 
11, ,9, ,-19, 
12, ,9, ,-19, 
12, ,9, ,-19, 
12, ,8, ,-19, 
12, ,8, ,-19, 
12, ,8, ,-19, 
12, ,8, ,-19, 
13, ,6, ,-19, 
13, ,6, ,-19, 
13, ,6, ,-19, 
13, ,6, ,-19, 
13, ,6, ,-19, 
14, ,5, ,-19, 
14, ,5, ,-18, 
14, ,5, ,-19, 
14, ,5, ,-18, 
14, ,5, ,-18, 
14, ,4, ,-18, 
16, ,4, ,-18, 
16, ,4, ,-18, 
16, ,4, ,-18, 
16, ,3, ,-18, 
16, ,3, ,-18, 
16, ,3, ,-18, 
16, ,3, ,-18, 
17, ,1, ,-18, 
17, ,1, ,-18, 
17, ,1, ,-18, 
17, ,1, ,-16, 
17, ,1, ,-16, 
18, ,0, ,-16, 
18, ,0, ,-16, 
18, ,0, ,-16, 
18, ,0, ,-16, 
18, ,-1, ,-16, 
18, ,-1, ,-16, 
18, ,-1, ,-15, 
18, ,-3, ,-15, 
18, ,-3, ,-15, 
18, ,-3, ,-15, 
19, ,-3, ,-15, 
19, ,-4, ,-15, 
19, ,-4, ,-14, 
19, ,-4, ,-14, 
19, ,-4, ,-14, 
19, ,-4, ,-14, 
19, ,-5, ,-14, 
19, ,-5, ,-14, 
19, ,-5, ,-13, 
19, ,-5, ,-13, 
19, ,-6, ,-13, 
20, ,-6, ,-13, 
20, ,-6, ,-13, 
19, ,-6, ,-11, 
20, ,-8, ,-11, 
20, ,-8, ,-11, 
20, ,-8, ,-11, 
20, ,-9, ,-11, 
20, ,-9, ,-10, 
20, ,-9, ,-10, 
20, ,-9, ,-10, 
20, ,-9, ,-10, 
20, ,-10, ,-9, 
20, ,-10, ,-9, 
20, ,-10, ,-9, 
20, ,-10, ,-9, 
20, ,-11, ,-9, 
20, ,-11, ,-8, 
20, ,-11, ,-8, 
20, ,-11, ,-8, 
20, ,-13, ,-6, 
20, ,-13, ,-6, 
20, ,-13, ,-6, 
20, ,-13, ,-6, 
20, ,-13, ,-6, 
19, ,-14, ,-5, 
19, ,-14, ,-5, 
19, ,-14, ,-5, 
19, ,-14, ,-4, 
19, ,-14, ,-4, 
19, ,-15, ,-4, 
19, ,-15, ,-4, 
19, ,-15, ,-3, 
19, ,-15, ,-3, 
19, ,-15, ,-3, 
19, ,-16, ,-3, 
19, ,-16, ,-1, 
18, ,-16, ,-1, 
18, ,-16, ,-1, 
18, ,-16, ,0, 
18, ,-16, ,0, 
18, ,-18, ,0, 
18, ,-18, ,1, 
18, ,-18, ,1, 
18, ,-18, ,1, 
17, ,-18, ,1, 
17, ,-18, ,3, 
17, ,-19, ,3, 
17, ,-19, ,3, 
17, ,-19, ,4, 
16, ,-19, ,4, 
16, ,-19, ,4, 
16, ,-19, ,4, 
16, ,-19, ,5, 
16, ,-19, ,5, 
14, ,-19, ,5, 
14, ,-19, ,6, 
14, ,-20, ,6, 
14, ,-20, ,6, 
13, ,-20, ,6, 
13, ,-20, ,8, 
13, ,-20, ,8, 
13, ,-20, ,8, 
13, ,-20, ,9, 
12, ,-20, ,9, 
12, ,-20, ,9, 
12, ,-20, ,10, 
12, ,-20, ,10, 
11, ,-20, ,10, 
11, ,-20, ,10, 
10, ,-20, ,11, 
10, ,-20, ,11, 
10, ,-20, ,11, 
10, ,-20, ,13, 
8, ,-20, ,13, 
8, ,-20, ,13, 
8, ,-20, ,13, 
8, ,-20, ,13, 
7, ,-20, ,14, 
7, ,-20, ,14, 
7, ,-20, ,14, 
6, ,-20, ,15, 
6, ,-20, ,15, 
6, ,-20, ,15, 
5, ,-20, ,15, 
5, ,-19, ,15, 
4, ,-19, ,16, 
4, ,-19, ,16, 
4, ,-19, ,16, 
2, ,-19, ,16, 
2, ,-19, ,16, 
2, ,-19, ,18, 
1, ,-18, ,18, 
1, ,-19, ,18, 
1, ,-18, ,18, 
0, ,-18, ,19, 
0, ,-18, ,19, 
0, ,-18, ,19, 
0, ,-18, ,19, 
-1, ,-18, ,19, 
-1, ,-16, ,19, 
-2, ,-16, ,19, 
-2, ,-16, ,20, 
-2, ,-16, ,20, 
-4, ,-15, ,20, 
-4, ,-15, ,20, 
-4, ,-15, ,20, 
-5, ,-15, ,20, 
-5, ,-15, ,20, 
-5, ,-14, ,21, 
-6, ,-14, ,20, 
-6, ,-14, ,21, 
-6, ,-14, ,21, 
-7, ,-13, ,21, 
-7, ,-13, ,21, 
-8, ,-13, ,21, 
-8, ,-13, ,21, 
-8, ,-11, ,21, 
-10, ,-11, ,21, 
-10, ,-11, ,21, 
-10, ,-10, ,21, 
-11, ,-10, ,21, 
-11, ,-10, ,21, 
-11, ,-10, ,21, 
-12, ,-9, ,21, 
-12, ,-9, ,21, 
-12, ,-9, ,21, 
-12, ,-8, ,21, 
-13, ,-8, ,21, 
-13, ,-8, ,21, 
-13, ,-6, ,21, 
-14, ,-6, ,21, 
-14, ,-5, ,21, 
-14, ,-5, ,21, 
-16, ,-5, ,20, 
-16, ,-4, ,20, 
-16, ,-4, ,20, 
-16, ,-4, ,20, 
-16, ,-4, ,20, 
-17, ,-3, ,20, 
-17, ,-3, ,20, 
-17, ,-1, ,20, 
-17, ,-1, ,20, 
-18, ,-1, ,19, 
-18, ,0, ,19, 
-18, ,0, ,19, 
-18, ,0, ,19, 
-18, ,1, ,19, 
-19, ,1, ,18, 
-19, ,1, ,18, 
-19, ,3, ,18, 
-19, ,3, ,18, 
-19, ,4, ,16, 
-19, ,4, ,16, 
-19, ,4, ,16, 
-20, ,5, ,16, 
-20, ,5, ,15, 
-20, ,5, ,15, 
-20, ,6, ,15, 
-20, ,6, ,15, 
-20, ,8, ,14, 
-20, ,8, ,14, 
-20, ,8, ,14, 
-20, ,9, ,14, 
-20, ,9, ,13, 
-20, ,9, ,13, 
-20, ,10, ,13, 
-20, ,10, ,11, 
-20, ,10, ,11, 
-20, ,11, ,11, 
-20, ,11, ,10, 
-20, ,11, ,10, 
-20, ,13, ,10, 
-20, ,13, ,9, 
-20, ,14, ,9, 
-20, ,14, ,9, 
-20, ,14, ,8, 
-20, ,14, ,8, 
-20, ,15, ,8, 
-20, ,15, ,6, 
-20, ,15, ,6, 
-20, ,15, ,5, 
-20, ,16, ,5, 
-20, ,16, ,5, 
-19, ,16, ,4, 
-19, ,16, ,4, 
-19, ,18, ,3, 
-19, ,18, ,3, 
-19, ,18, ,3, 
-18, ,18, ,1, 
-18, ,19, ,1, 
-18, ,19, ,1, 
-18, ,19, ,0, 
-18, ,19, ,0, 
-17, ,19, ,-1, 
-17, ,20, ,-1, 
-17, ,20, ,-3, 
-17, ,20, ,-3, 
-16, ,20, ,-3, 
-16, ,20, ,-4, 
-16, ,20, ,-4, 
-16, ,20, ,-5, 
-14, ,20, ,-5, 
-14, ,20, ,-5, 
-14, ,20, ,-6, 
-13, ,21, ,-6, 
-13, ,21, ,-6, 
-13, ,21, ,-8, 
-12, ,21, ,-8, 
-12, ,21, ,-9, 
-11, ,21, ,-9, 
-11, ,21, ,-9, 
-11, ,21, ,-9, 
-10, ,21, ,-10, 
-10, ,21, ,-10, 
-10, ,21, ,-11, 
-8, ,21, ,-11, 
-8, ,21, ,-11, 
-7, ,21, ,-13, 
-7, ,21, ,-13, 
-7, ,21, ,-13, 
-6, ,20, ,-14, 
-6, ,20, ,-14, 
-5, ,20, ,-15, 
-5, ,20, ,-15, 
-5, ,20, ,-15, 
-4, ,20, ,-15, 
-4, ,20, ,-15, 
-2, ,20, ,-16, 
-2, ,20, ,-16, 
-1, ,19, ,-16, 
-1, ,19, ,-16, 
0, ,19, ,-18, 
0, ,19, ,-18, 
0, ,18, ,-18, 
1, ,18, ,-18, 
1, ,18, ,-18, 
2, ,18, ,-19, 
2, ,18, ,-19, 
4, ,16, ,-19, 
4, ,16, ,-19, 
4, ,16, ,-19, 
5, ,15, ,-19, 
5, ,15, ,-19, 
6, ,15, ,-20, 
6, ,15, ,-20, 
7, ,14, ,-20, 
7, ,14, ,-20, 
7, ,14, ,-20, 
8, ,13, ,-20, 
